review,sentiment
"I have a million thoughts about it and none of them are coherent. No one else’s movies make me feel like Miyazaki movies do and I’m just so happy we got another. I avoided all trailers and reviews so I could go in totally blind, just like when I saw Spirited Away in 2002. Such a good choice. Felt like I fully left this earthly plane of existence for two hours. god damn.",positive
"a terrible theatre experience. utterly boring and pointless with no redeemable qualities whatsoever (aside from it being visually stunning). bland characters, empty symbolism with little to no meaning, and a terribly rushed ending. beyond dumbfounded that THIS is the final product. an absolute snooze fest",negative
"One of the most mesmerizing work of media I've ever seen. Jim Carrey is extraordinary, the evolution of the story, the climax, the tension, the emotions, everything flows perfectly togheter, leading in an evergreen story that will always get me on the edge of the seat. Every. Single. Time.",positive
"Honestly cannot understand why anyone loves this. This idea of existentialism has been done to death way before this movie came out and it adds absolutely nothing to the genre. About as subtle with its themes and foreshadowing as a fart in a classroom and anyone who believes wholeheartedly that Truman is “so me” and that anyone would watch your boring life, needs a reality check. If life really was a simulation for someone elses entertainment I can promise you, you would be doing something more interesting then watching this pile of shit.",negative
"Alfred Hitchcock's tale of a semi socially awkward boy, a loving and caring mother, a family owned and operated motel, a thief who stole $40,000 of cold hard cash, and a steamy shower that forever changed cinema for the better. Post coitus pillow talk. Is Sam Loomis and Dr. Loomis the same person? The way Hitch gives the middle finger to the censorship codes. Janet Leigh purrs like a kitten and is one sexy vixen. Cowboy Hitch. Has there ever been a scene in a Hitch film that Patricia Hitchcock didn't steal? Pills make you feel better. Watching Janet Leigh dress is exciting. You gotta love the musical score. It's super freaky in a super fun way. Creepy cop. Cheap newspaper. Janet Leigh's eyes. I would buy a car from California Charlie. The absolute worst time for a rainstorm. The Bates Motel scares me. The first time you see Norman Bates. Anthony Perkins is the motherfucker. Of course his role as Norman is iconic, but he's a brilliant actor. It's ludicrous he doesn't get the credit he deserves for being one of greatest actors off all-time. Norman's mannerisms. Norman's smile. Wet shoes might give you a cold if you don't take them off. Loud voices. Smart owl. Sandwiches and milk are yummy. Never trust a taxidermist. Peep hole. If you want to get rid of incriminating evidence, flush it down the toilet. The set of balls Hitch had to pull off the Shower Scene. Imagine being at the cinema in 1960 and seeing that? The irony of Norman washing his bloody hands. Sometimes it pays to have a big trunk. Cars sink in water. Lovely Lila. Arbogast should be on season 2 of True Detective. Norman's wardrobe. You would think his mother dressed him? I would confess to anything if Arbogast questioned me. Imagine Trick-or-Treating at the Bates House? You don't fuck with Sheriff Chambers. Sam is the man. The way Norman puts his hands in his pockets. The importance of staircases in Hitch's films. Mrs. Bates is one fine hottie. If there's a perfect film, it could quite possibly be Psycho. The way it goes from act to act is sheer brilliance. Every scene is important. Every character matters. Alfred Hitchcock is the motherfucker and I salute him for creating one of most important films ever made. I can't recommend Psycho enough.",positive
"I hadn't seen psycho since well before I realized I was trans. I remembered the whole thing about Norman impersonating his mother and how it kind of began the whole man in a dress / ""tr*nny"" murderer trope, which is bad enough on its own. I did not however remember how directly, outwardly transphobic the ending was..... The whole speech from the psychiatrist dude talking about how a ""transvestite"" is a man who wears women's clothing for sexual pleasure and all that...... Not a vibe. The transphobia and the ablesim also go hand in hand in this film. DID, BPD, and the entire concept of mental illness definitely take each take a major beating, and even the title itself is pretty yikes. I guess I'm glad I can finally wholeheartedly shit on this movie and piss off all the film bros from a more informed position. Kinda peeved that this is still being shown in intro film classes from an uncritical perspective though. Like yeah, it's got a lot going for it in terms of style and editing and shit, but there's so many better films with all the same pros and none of those cons. Between the overt attacks on trans, disabled, and neurodivergent people, and the insidious trendsetting, this is easily one of the most dangerous films I've ever seen, second only to the likes of Triumph of the Will and The Birth of a Nation.",negative
"2001:A Space Odyssey is quite simply the worst thing to happen to cinema ever. Its forced profundity has caused millions of people all over the world to force themselves to like what is quite simply nothing more than an exercise in style. Kubrick has no idea what he is doing here. His film jumps around with little to no sense of unity. The great film makers of the world create a series of events that contain clarity of information, something Kubrick couldn't bet his life on. What is the purpose of what is going on here? Is there any coherent message? I have heard suggestions that it is Kubrick's message about the future of humanity, but what future is that? Does Kubrick even know? This is Transformers for the art house crowd. Pure style over substance. Nobody actually likes this film, they just like to be seen liking it.",negative
Unimaginably impressive and one of the finest visual spectacles in the history of the medium. A film that demonstrated the elegance and significance that may be conveyed when using space as a framework to tell a tale. A complete benchmark for all subsequent science fiction projects to follow. Always an absolute pleasure seeing an all-time favourite on the big screen; what an experience!,positive
"Goodfellas has been praised as one of the greatest films ever made, and it deserves every bit of its critical acclaim. Directed by Martin Scorsese, this classic mobster movie takes you on a wild ride from the 1950s to the late 80s as we follow three buddies as they embark on a life of organised crime. Robert DeNiro, Joe Pesci and Ray Liotta are perfectly cast as the trio at the heart of the movie. DeNiro is a master of his craft, quietly captivating as he conveys an almost Shakespearean sense of power and solemnity. Joe Pesci is utterly terrifying as the volatile mobster, his intensity completely gripping. This is matched by Liotta's performance as the ambitious young associate who soon finds himself out of his depth. At its heart, Goodfellas is a modern retelling of the classic gangster film, with gunfights, double crossings and booty-snatching. But what makes it great is its authentic look and feel due to the incredible attention to detail that Scorsese has applied to his direction. Nothing feels contrived, and it's easy to believe that you're experiencing the true gangster lifestyle. The level of craft and artistry present in the film is quite astonishing. Goodfellas is a masterpiece, and it stands out as one of the greatest cinematic achievements of all time. If you haven't seen it yet, it's a must-watch.",positive
"The most overrated movie of all time. The narration that begins as charming quickly becomes tiresome. Rather than letting the viewers experience the scenes as shot and interrupt the events on their own, the narrator explains in grueling detail what the audience is seeing. It creates a distracting juxtaposition of past colliding with the present that breaks immersion. It’s hard to be afraid for a character when I know they exist in the future.",negative
"A red coat. That's all it is. It's used to keep warm, a shelter against the blistering cold. Gusts of wind tatter and billow, threatening the gentle glow that results from the little red coat. In all the horror, the absolute Hell, the devastation, the inhumanity; a simple color evokes so much more than the thought of gentle compliments and a tender smile. Steven Spielberg's Schindler's List is simply one of the greatest films committed to celluloid. Bar none. No exaggeration. It is as essential, historical, vibrant, emotional, magnificent, harrowing, and impeccably orchestrated as anything that's ever been released in the cinematic medium. And like the red coat of the little girl, the film will never fade, only growing in distinct majesty and singular clarity.",positive
"A true artistic horror. Spielberg has never had anything intelligent or significant to say, and he never will. He'll continue to frame his shots very well, as he pretty much always has, but he'll be obvious to the point of insult by, say, playing a children's choir as we watch the liquidation of a ghetto, will do a close up on an oh-so-emotional face as music swells, will opt for shallow stereotypes instead of real characters with depth and realism. What's odd, to me, though, is the way that the moments so bad even his biggest fans rarely defend them - like the ""I could have saved more"" scene in this film - get waved away by those same champions. They'll say that these are mere aberrations, a very tiny turd in an otherwise pristine bowl. In truth, though, they are not mere flukes of badness. They are precipitates of the less concentrated (but still pungent and caustic) artistic lack that surrounds them - the little red coat, the stilted Neeson performance, the trite moralizing. I suspect that Spielberg will be looked upon very poorly in 4-5 decades, when his work will have to stand on its own merits instead of being buoyed by marketing and hype, but for now, I'll have to content myself with doing my part to help history's needle find the proper groove.",negative
"One of the most imaginative films in cinema history. Adolescent pains and fears manifested as a fantastical world of commerce. If you're not sobbing by the end of this, movies might not be for you.",positive
"I just can't believe how highly rated this movie is. Aside from the pretty aesthetic and animation this movie has very little upside. Sen has to be one of the most annoying characters of all time, thinking out-loud with poor and boring dialogue. The story is a shambles, confusing and just straight-up strange. It makes no sense and I wish I hadn't even watched this garbage. This belongs nowhere near the top 200 never mind the top top 20. What a waste of time, I wouldn't recommend this to anyone.",negative
"Unexpectedly phenomenal. An absurd amount of passion and heart put into a film that shouldn’t work at all but miraculously does. Something no filmmaker besdies Watiti could pull off in this way. I’d go from embarrassingly scream laughing at Hitler jumping out of a window to being on the verge of tears. A breath of fresh air for this subject matter. If there was a film that truly felt like it needed to happen in 2019, it was Jojo Rabbit.",positive
"Atrocious in every sense of the word, an illiterate naivety that is physically painful to sit through. So unbelievably imbecile, irresponsible and blind. How was something like this even considered is beyond me. A satire bluntly mistaken in everything it aims for, starting from its premise but going way further, a complete lack of taste and tact considering childhood, nazism, comedy or any other subject it might have thought to tackle. A film is not a commentary, a film is not an intention, a film is a world, form and content are indissociable. Managed to watch around an hour of it, despicable.",negative
"masterpiece. unimpeachable. an eminently watchable 3-hour epic with not a second of fat on it. wanted to rewatch this after the climax of avatar 2. haven't seen it since i was a kid, when we visited my uncle as he was putting on the second of the two-part VHS. literally all i remember is going ""wow"" and being glued to the screen, then losing my mind at the scene where the guy flips repeatedly after hitting the propeller. It's not at all surprising why this was such a success– james cameron knows how to make a movie that you have to see in a theater. that's really it. and this movie is the perfect 10 of romance and action, with a verisimilitude that makes everything so real and truly harrowing. the boat loading sequence is one of the most incredible things i've ever seen in a movie. the bombastic parts of the movie are so memorable that i totally forgot how slow and plainly stated the sinking was when it began. despite all the terror, there's also some truly hilarious stuff in here. jack and rose telling that one company bootlicker to ""shut up."" old rose rolling her eyes when she says that cal killed himself. the cut to the exploratory crew after rose tells the story of the naked drawing. god, it really is just a perfect movie",positive
"Titanic' looked so promising, but personally I would say it is the worst film ever made. Not only does it lay aside any consideration of real stories that happened on the ship, but it constructs a piece of ridiculous class-divide mush instead! Leonardo di Caprio (so excellent in Romeo + Juliet) and Kate Winslet fail to convince as Jack and Rose, a boy from steerage and a girl from first class. And Billy Zane was downright embarrassing as Rose's stuck-up fiance. There were some good performances - Kathy Bates as Molly Brown, Bernard Hill as Captain Smith, even Gloria Stuart as the elderly Rose - but they are few and far between. The biggest problem I had with the film though was the god-awful script and scenes. Corny lines ('as we walk through the valley of death'/'could you walk a little faster?'). The scene in the car where the windows mist up just at the crucial moment. The ridiculous pose at the head of the ship. And perhaps worst of all, the clean water and the fact that Winslet keeps travelling in the lift - downwards - as the ship floods. Watching 'Titanic' for me was a total waste of over 3 hours and an excruciating experience. May I never have the misfortune to see even a minute of it again.",negative
"An astonishing fictional rise-and-fall biopic where an entire life in all its complications and contradictions is expressed through a series of non-linear, subjective fragments of storytelling showmanship that simultaneously construct and deconstruct an enigmatic myth of American empire. Every time I sit down to watch this I go ""ok but is it really that good?"" and every single time I am sucked in by the form which combines expressive deep-focus images with lots of wide and low-angle compositions that take in the gorgeously-designed, idiosyncratic interior spaces (including miniatures and optical illusion set extensions) and serve to heighten the constantly overlapping sound design and montage that collapses all of the techniques (and the sense of time and space they establish) into a panoramic stream of memory. A cinematic and psychological parade of wealth, power, ego and ultimately isolation that feels like watching one big, strange funeral.",positive
"For a film that is often referred to as ""the greatest film of all time"" I've got to say this was utterly disappointing. I can appreciate aspects like the non-linear storytelling for a film from the 40's, the performances and of course, the writing (I see you, Mank) but it just lacked something and it ended up being so boring. The term overrated definitely falls short for this one.",negative
"Wtf why this movie so damn good? It's absolutely stunning from an animation perspective and delivers a story with a surprising amount of emotional heft. Incredible fight scenes, great characters, striking colors, the works. One of the best DreamWorks movies by far",positive
Story is hackneyed and loses coherence by the third act. Action is too frantic for the eye to follow. And the spectacular voice cast is totally squandered with a smattering of lines to share between them.,negative
"Fucking perfect from beginning to end. Quentin Tarantino's Pulp Fiction is more than just a film, but a bona-fide landmark in cinematic history. The delirious, introspective, funny, and captivating set of characters are unhinged from any sense of convention, moving through the landscape of Tarantino's sunny little universe with wicked brutality and gorgeous fluidity. Every needle drop of groovy tunes, quick pan of the camera, and quick scrambling of the kaleidoscopic narrative all comes together in a masterpiece of profound audaciousness and sun-soaked perversity. The passion and the vibrant beauty radiates from the screen like the golden glow from Marsellus' briefcase. Tarantino's ultimate achievement and one that will continue to age like a fine wine.",positive
"As bad as I remember. In fact; worse. Quentin Tarantino's vapid mess of a follow-up swallows the novelties of Reservoir Dogs and regurgitates them into a sickening and gelatinous peak of post-modern cinema. Hailed at the time for its never-before-seen non-linear narrative (The Killing? 8½? The Conformist?) and it's original decade-long dialogue scenes (Godard?) while simultaneously being praised for its ingenious ""references"" to these very works, Pulp Fiction laid the groundwork for the immature mediocrity that Tarantino would wallow in (and somehow be eulogised for) throughout his career. Almost all iconic shots are lifted straight from better films (including that dancing scene - 8½ again... noticing a trend?). I suppose it's absolutely fine to completely rip off other films so long as they're old and foreign? Some have even tried to claim that this sort of cinematic corruption isn't ""stealing"" so long as you put your own twist on it. If by ""twist"" you mean ""diluting lines, characters, shots and entire storylines to their surface-level just to pat your self-indulgent self on the back"", then sure. Great twist. However, without this sickeningly derivative approach to film-making, the Tarantino façade collapses to expose his filmography as the shallow cinematic fan-fiction that it is. It's genuinely impressive for a film to be so long and bloated and yet totally devoid of any political, philosphical or moral discussion. That isn't to say that art that abandons emotional or intellectual engagement in order to just provide ""entertainment"" is inherently bad, but that without its crutch of relying on a back-catalogue of superior films, there is nothing to distinguish Pulp Fiction from the tide of lowest-common-denominator drivel that Hollywood has been churning out for decades. Just goes to show how dull the 90s were for this childish nonsense to have been mistaken for a modern masterpiece. It's almost impossible to point out that the film says absolutely nothing without an inevitable stampede from a herd of manchildren drooling the phrase ""that's the point!!!"". So what? That isn't and has never been a valid argument. Just because a piece of art satisfies the creator's intention, that doesn't instantly make that intention a good one. The thing is, the empty nature of the film isn't even done in a ""blank-canvass-hanging-in-the-Tate"" kind of way, as despite my perhaps harsh description, Pulp Fiction doesn't even evoke anger in me, more of a dull ache that makes me vaguely aware that I should really be doing something else. Like any other attention-seeking child, Tarantino was not content in merely receiving a writing and directing credit, and ensures that each character speaks exactly like him. It seems that Quentin struggles for originality even within the confines of his own work. Ironically, the one character that doesn't speak like Tarantino in the film, is Quentin Tarantino. For when he inevitably worms his way into a cameo role, his absurdly bad acting prevents him from achieving his 'embarrassing uncle' persona. Instead, he reverts to the child that has just learned how to swear and who's concept of ""cool"" is simply ""lots of blood and talking about drugs"". Despite all that, my points mean that Pulp Fiction does do one thing well. It is the perfect example of a piece of ""art"" exactly reflecting its creator. Loud, annoying, and just won't shut up.",negative
"Every time I watch this I have to remind myself that this is a board game adaptation. This remains my favorite pure comedy of all time. To each their own but the chemistry among the cast combined with the comedic chops of each of the performers created something special. Each time I watch I enjoy a different part best. Pretty obsessed with Tim Curry and Lesley Ann Warren this time around. Also, that ending. What I wouldn't do to be in the theaters in 1985 to experience the different endings in different screenings (alas, I was 6 years old and my parents didn't realize my developing love for film). Give this a try if you haven't seen it. I love it.",positive
"Tim Curry is funny. Madeline Kahn is funny. Michael McKean is funny. Christopher Lloyd is funny. And yet not. one. laugh, save for Kahn's desperately improvised ""flames at my face"" bit (seen by only 1/3 of the original audience). It's actually an enormous relief when purely theoretical humor emerges in the home stretch, even if Curry running frantically about like the world's first recapper only serves as a grim reminder of how deadly the first 75 minutes were at normal speed. Script is so awful it actually tranforms classic jokes into non-jokes: ""Do you like Kipling?"" ""Sure, I'll eat anything."" Murder by Death, which it rips off shamelessly, looks like freakin' Molière by comparison (and also has Truman Capote weirding it up instead of the dude from Fear and his shit-eating grin). Just dire; that it has a cult following defies comprehension.",negative
"Toy Story is a story about toys; told at a brisk pace, with memorable characters, unforgettable music and groundbreaking special effects for the ages. What a perfect theme song! Randy Newman's You've Got a Friend in Me. It fits Buzz and Woody to a tee. Andy also has a friend in both of them. The old best friend, and the new one. I love the pace. Short runtime. Simple story. Solid conclusion. Super satisfying dialogue. The effects are lights out. Pixar changed the game forever. Toy Story is 20 plus years old, but it still looks better than a lot of animated movies made today. Tom Hanks and Tim Allen are spot-on voice casting. I have a problem with some animated films, where voices don't stand out. Not only do you have Hanks and Allen, but Don Rickles, Jim Varney, Wallace Shawn, R Lee Ermey, John Ratzenberger and Annie Potts. All voices I instantly recognized, and all give it their all. I smiled at the bad kid, Sid. He makes a menacing villain. His dog, Scud is a barking delight. I love how classic movies such as: The Exorcist, The Shining, Star Wars and Apocalypse Now are all referenced during Buzz and Woody's quest to escape Sid. Plus, the freaky toys, creeped me out. Toy Story is an almost perfect family friendly film. I'm finally glad I gave it a chance. I'm sure most have seen it, but if you haven't, give it a spin!",positive
"Shocking how poorly this animation has aged, especially the human characters who look as clunky and sheened with plastic as the toys do. I suppose someone had to be at the forefront, pushing this technology forward. But also, maybe they didn't? I used to scoff at people who turned their nose up at CGI, but now in the year 2019 I think I have finally come around. I'm ready to declare computer-generated filmmaking largely a failure. Even though some of my favorite movies rely heavily or entirely on CGI (one of them was even made by Pixar Studios), I would get rid of those movies forever if it meant laying nuclear waste to all the massive, weightless, ridiculous Marvel setpieces I've sat through. If it meant digital color correction never existed. If we never got a single computer reanimated corpse shuffling around on screen. It seems like a no-brainer to me. But even if I ignored how creeped out I felt watching the movie (a tall order), I don't think I would like it anyway. It advocates a very narrow idea of child's play. Sid is the film's villain because when he plays with toys he is very destructive, offering an idea that toys are to be played with but very carefully, almost fetishistically. I think Lasseter saw where this notion was heading and tried to course-correct with Toy Story 2 by making the villain a toy collector. So between the two the series is saying you should have a certain reverence for your toys, but not Too Much reverence. But Sid is a child playing with toys! His methods are destructive, but he is still a creative child who is playing. He takes his toys apart and reassembles them in weird and monstrous ways, but they are his toys and he should be able to do that if he wants to! If that's what gives him pleasure. Given the wall-to-wall branding the movie indulges it seems to suggest that children should definitely play with their toys, but as much as possible try to keep it within the bounds defined by their very cool and smart adult corporate designers and builders. Sid's passion for tinkering might actually yield some cool skills as an adult! What the fuck is Andy gonna do? While this movie might not be directly responsible, I think Disney's status as the largest merchandising empire the world has ever known bears out this reading. At the end of the movie all the toys gang up on Sid and he starts crying and the audience is supposed to cheer. A bunch of fantastically sentient heaps of plastic traumatized a small boy! Hurray! I am maybe being too literal about all this, but I think it mostly stems from the fact that I didn't enjoy almost any of this anyway. Almost none of the jokes were funny to me anymore. Tom Hanks gives a very screeching voice performance, making Tim Allen somehow seem like the more-gifted of the two actors. And I have always had a strong frustration with the structure of this series (though I used to love this one). It's a lot of running back and forth. A lot of having a home base and being separated from it and then almost making it back and then another thing pulls you away and then back and again. It's exhausting.",negative
