review,sentiment
"A dense quasi-montage of a film that captures the history of Japanese cinema, the romance of celebrity, and an existentialist appreciation of the journey in a beautifully animated series of flashbacks, this film is the confluence of reference and reverence. It has a respect for cinema--and Japan--while also being able to depict both without canonizing them. Knowing a little (a Wikipedia entry's worth) about Setsuko Hara's life, I can see the parallels here, though I appreciate she merely served as an inspiration. Chiyoko's persona matches neatly with Hara's ""Eternal Virgin"" persona, and the appealing notion that her career was based not on a desire to create but to seek some ideal figure neatly sidesteps the seedier (and endearing) suggestions some have had about her life. The metaphor of the key also works to explain our love of celebrities. We are as much bearers of mysterious keys, seeking the chance to unlock the mysteries of the performers on our screens. It is a gentle view of celebrity worship, certainly, but it is fitting here. More than the cinephilic meta-narrative going on regarding the director and his cameraman falling into the reveries of Chiyoko, the quest to find some ideal figure and connect to them after a brief interaction serves as the perfect audience surrogate--we only have these performers for a short time, yet we obsess over them, become enthralled, devote lists, magazine articles, and fantasies to them. The mysterious painter/rebel is as much a representation of the cinematic experience as anything else in this film. I've seen a handful of Setsuko Hara films. I'm not one to obsess over performers, exactly--I have some obvious delight in gushing about them here and there, and I certainly have my lists, but you'll find no posters on my walls or Google Alerts set up--but her sad smile has haunted me since the first time I saw Tokyo Story. That this feature could evoke the power of her just by making a few references to her life says a lot about her on-screen potency, and it adds something deeply sad to this already bittersweet film. It says a lot that this film can evoke that without seeming overly ambitious.",positive
I was so bored. The way the story is told is so disjointed that I had a very hard time caring for any of the characters. This seems like the kind of anime people watch to appear sophisticated but it's actually just dull. Satoshi Kon has a legion of fans who aren't willing to admit when his works are just meh.,negative
"Unlike the work of the majority of hacks who couldn't create a proper social satire if their life depended on it, Mark Waters is a masterful filmmaker with a true bite for commentary, elegantly combining a pop narrative with timeless humor to create a social critique that would make Bunuel brush. Armed with Lindsay Lohan, the Anna Karina to Waters' Godard, Waters traverses the American high school landscape, like a tiger on the prowl, effectively critiquing all the ""cliques"" one might find in such a traditional setting. The titular Mean Girls (amusingly named ""The Plastics"") may be the center target of Waters gaze, but no one in this film is perfect. Deep down, everyone is a ""Mean Girl"". Lohan, an incredibly gifted comedic actress, arms herself with a performance that is both charming and vulnerable, which allows her to be a trustworthy narrator that invites us into the world of Mean Girls. Waters also brings out great performances out of the ferocious Rachel McAdams, the underrated Lizzy Caplan, and even the worst working American actress Amanda Seyfried manages to shine in the film. Pedestrians might mistake the film's visual aesthetic as one of their own, but they would be incredibly wrong (as usual) and missing out on the pop-esque lit world that Waters sees these girls inhabiting, serving almost as an homage to the masterful Amy Heckerling. Mean Girls is by far Mark Waters' best masterpiece (in a career full of them), and one of the best, if not the best, looks into the life of a High School socialite and the conflicts that occur.",positive
"Mean Girls is a movie that explores the fragility of popularity and the dangers of relationships built on facades. The film centers around Cady Heron, a girl who grew up home-schooled in Africa and has just started attending North Shore High School. Unlike many other films, Mean Girls provides a unique twist on the classic “new girl at school” premise, quickly elevating Cady to the heights of popularity while turning viewers against her as she becomes the very thing she hates. Through Cady’s excellent character arc and a plot that becomes more interesting by the minute, Mean Girls injects a surprising amount of depth into an otherwise shallow premise. The film examines the sharp contrast between friendships based in gossip, dishonesty, and drama and friendships based in trust, kindness, and respect. It demonstrates that even small acts of unkindness can lead to much larger damage, both to individuals and entire social structures. The many moving parts in the plot all culminate in a satisfying resolution and emotional payoff. Much like the characters it portrays, however, Mean Girls often tries to be something it's not, demonstrating a lack of confidence in its own identity. Had the filmmakers focused more on its identity as a teen drama, Mean Girls would have made more of an impact on me than it did. Instead, the film dilutes itself with cringe-worthy stereotyping and flat, unnecessary humor that ruins some of the best moments in the movie. In its desperate attempts to get a laugh out of viewers, the film forgets to develop its side characters, many of whom have a lot of potential to become more than one-dimensional pawns in Cady’s story. The one exception is the character of Regina George, who fascinates me with her ability to use her cleverness to cause damage and wreak havoc on the social hierarchy of North Shore High School. As a whole, Mean Girls is a good movie that I thoroughly enjoyed watching. But it also has the potential to be so much better. Therefore, while it is certainly above average, I cannot place it in the echelons of my favorite movies.",negative
"Obviously a clockwork piece of synchronized color, choreography, and music but also just an incredibly sharp and funny industry satire that pokes fun at itself while simultaneously buying into every ludicrously romantic, fantastic image it can come up with an excuse to conjure in 100 minutes. Beautiful compositions and athletic movement made to appear as effortless and joyous as possible. A perfect movie. Was a dream to see this in a theater.",positive
"Yes, I know this is considered a classic and I also know I’m probably gonna be alone in this take, but I do not like musicals... at all. In fact, I despise most of them. They’re annoying, confusing, distracting and do absolutely nothing for me. 
With that being said, this was not good. Just dull and uninteresting with annoying characters I could not stand. I had a really hard time getting through it.",negative
"(Obviously) Pixar’s very best film and (obviously) a total masterclass in screenwriting from minute one and (obviously) envisioned by the smartest American animated director currently working and (obviously) brilliant in the way it combines visual slapstick with deadpan cringe comedy and (obviously) heavily influenced by Alfred Hitchcock in both the action’s setpiece-centered thrills and in the camera’s constant deliberate motion. 

Oh, but what’s not so obvious? This is a movie about poverty and identity. It’s about the feelings of guilt and imposter syndrome and even hubris that occur when someone finally pulls their way out of squalor. It’s about the ties to your “previous life” that linger even when you’ve “made it out,” and the parts of your identity that will never change, even if your situation in life does. It’s a movie about how anyone can cook, yes, but it’s also a movie about how your origins influence who you are - and you can either embrace this fact, or try to ignore it. Linguini’s origins are undoubtedly part of his story; as the son of Gusteau, he comes from greatness, but he initially amounts to nothing. Remy the Rat, likewise, comes from nothing - but he amounts to greatness. And yet it’s only when both of them embrace their origins *and* the identities they’ve forged for themselves that they manage to find true success and joy in cooking together.",positive
"A rat wants to be a chef in Paris, he finds a bumbling human to help him achieve his dream. It's so zany and nonsensical. Few of the character motivations make sense, especially the main female chef. I found myself saying ""What?"" in confusion several times throughout. I couldn't find one character I wanted to root for. It did look very pretty, especially the food and the rat scurrying animations. This must have been made firmly with kids in mind, which is a shame because usually you can count on Pixar to provide a compelling story for adult audiences as well but that's just not the case here. I don't hate Inside Out and Wall-E anymore, now i super HATE THIS FILM! It's just me but yeah, one of my least favorite. Sorry!",negative
"It’s hard to account for recency bias in saying something this definite, and surely someone will want to start a useless argument or hold resentment against the movie because they disagree, but I think this is one of my favorite movies I have ever seen. It’s been a while since I felt that way with something new. But my expectations were high going in and I still thought so 30 minutes in. Then an hour in. Then 2 hours in. Then it ended with a David Byrne and Mitski song over the credits. C’mon now. To me, this is kind of the prototypical example of what comedy can do– an idea that is inherently the silliest, most goofball of concepts, executed in the silliest, most goofball ways, leaving us disarmed and open enough that we are laughing at something, only to find ourselves saddened and emotional at the vulnerability on display in that same silly, goofball moment. There are so many moments, and even single lines that are both hilarious and truly sad because these guys are so good at taking some thing ridiculous and treating it with earnestness. It’s Interesting Ball times 1000, and it made me cry. Made several people I talked to afterwards cry! Just spectacular in every possible way? The script, the style, the costumes, the score, the editing, the fucking lighting, the performances (holy shit Ke Huy Quan!) I would watch a separate feature just about the production of this. So life-affirming and sweet and unbelievably romantic. Walked out of the theater talking about when we could see it again and feeling really thankful for the love in my life. Can’t believe I’ve already found this year’s Demi Wont Shut Up About It award winner. (As always, check back in a couple months to see if my mind has been changed to like, Aquaman 2 or some shit)",positive
"vanity elevated to a dogmatic principle, the secular smothering of any and all possible futures/pasts in favor of enthroning the ever-sacred family unit; there is no alternative permissible. a film which rejects that 'anything could happen' and insists that 'only one thing should happen'; nihilism refuted not via exceptionality, but through the omnipotence of mediocrity. synthetic edits draining filmmaking into pre-packaged gruel, all the reddit-tier 'humor' running as distraction from the fact that all of this is infused with the complicit languor of point-blank literalism; your sincerity means nothing when it's this knowingly overdetermined, this calculated, this controlled. completely one-dimensional, no subtext, barely a 'text', all structured with obvious purpose, nothing left for the performers to do but deliver canned lines of dialogue and strut into absurd frames like dolls with garish outfits. you wanted your film to look and act like this? this was your intention...? who produced this...? oh... the usual suspects. everything everywhere pacifies, waves the flag for the centrist-liberal appeasement of wanting the world to be 'nice', wanting queer people to be 'nice', wanting reality without contradiction, melancholy without anger, coffee without caffeine, the aesthetic appearance of life without any of the spontaneous potential of actually living in the world. total assimilation, where the most comforting certainties in the universe are literally death and taxes; the demonic bastard-child of the wachowskis and the MCU, with an A24 coat of paint, a cinematic tranquilizer designed to pat the audience on the back while their world burns. ""you have taken a complicated question and you have trivialized it with your answer, and lack of experience.""",negative
"With biting satire, impressive animation for it's time, loveable characters, phenomenal voice cast, gut-busting funny writing, and a refreshingly honest message, Shrek is one brilliant and unique animated flick for the whole family that casts a spell over us with its charm and inventiveness. This film will always be apart of my childhood.",positive
"You know what? If Shrek played it straight without the snarky, condescending jabs at Disney and all of the empty allusions and references, it would be a good movie. Because the bones of this thing are solid. Whenever this is focusing on someone who wants to be loved, but is too wounded to let anyone in, Shrek is quite moving. And yet, for a movie about how appearances don't matter, it sure does make a lot of superficial jokes. The fact that this movie makes so many short jokes for no reason, and whose cleverest idea is naming its antagonist Lord Farquaad (get it? Because it sounds like ""fuckwad""?). The movie, not just the characters, is constantly making a mockery of these fairy tales and then it wants to be taken seriously as a fairy tale. It wants its layer cake and to eat it, too. Beyond that, it looks like dog shit. Donkey is grating as fuck, seemingly on purpose. The soundtrack is gimmicky and meandering. This movie is as embarrassing of an achievement as it is of fairy tales and Disney. I hate how this started the trend of trying to make kids movies smarter by making them meaner and grosser. Shrek is so vulgar and profane. It is a blight on pop culture, and we are worse off for it.",negative
"i am just a kid. i've only been into movies for about 8 months and i know i have found my calling, my passion, and my life. in 10 years, will i still be insane and watch a movie every single day? will i still go to the cinema with my best friend and my mom? will i still spend all of my money of DVDs, just dreaming of having my own collection? i really hope so. cause this community, these movies, this life, is exactly what i want. there is nothing i want more. i love everything about it. i love what movies give people. not only do they give me a good laugh, tears, a smile, but they bring me you. letterboxd has become my favorite thing to do. it's a perfect yet flawed community of people who care about the same thing. whether your favorite movie is pulp fiction or the room, everyone can be (somewhat) accepted here. this ""essay"" has gotten off task, but i just really wanted to talk about how much movies have shaped my and hopefully your life. never stop watching movies, whether they have 1 star on netflix or a 100 on rotten tomatoes. never let people tell you what movies to like or what to make of movies. i hope in 10 years letterboxd will be around so we can continue to enjoy cinema together.",positive
"Morricone, bless you. Even in a movie this putrid and painfully uninspired, he managed one of the great theme tunes. Giuseppe Tornatore could have saved us from a lot of his bullshit if the kissing montage at the end was all he had, because frankly, the rest of the film is an unbelievable, badly acted piece of sentimentality porn which wears glasses so rose-tinted that anyone not in tune with his vision could mistake those roses for blood. Jesus fucking Christ, this was unbearable. Toto the kid is one of the least sympathetic kids ever, and the movie tries to cover it up because of his love of the movies. Because NOTHING in the world could possibly be more important than movies and the cinema, right? Who needs education, or discipline, or empathy, or the safety of others? Taking a random video of a random girl in public is perfectly fine, because HE LOVES MOVIES. Persistently lying to his parents, stealing from Alfredo, and doing great harm to his sister - that's all fine as well because HE LOVES MOVIES. This movie also tries to convince us that a raucous crowd-mentality, an encouragement of piracy by theatres, pollution of the streets, among other things are also somehow fine. There's a fucking scene where some dimwits in the front row are masturbating to the screen, and besides a laughably weak slap or two, the guard largely lets them off. But this is all fine too, because this is the MAGIC OF THE MOVIES(TM). This movie is just utterly delusional - it adds importance to movies and the movie-going experience, because by doing that, it adds importance to itself by proxy, as it is a movie about movies and the movie-going experience. What a lazy and horseshit anti-art approach - it comes close to the nadir of creativity. It's not a coincidence that the vast majority of the actually watchable segments in ""Cinema Paradiso"" come from footage of the older movies themselves. Even in their shortened form, they still exhibit more creativity, wit and soul than this. This film abuses nostalgia in the worst possible way because aside from the final sequence (in which Morricone does so much of the heavy-lifting), Tornatore brings nothing interesting to the table. His directorial decisions are baffling to say the least. The army scene isn't long enough, the waiting outside the window has only a thread-bare relationship with the story Alfredo tells, and some scenes are so fucking corny that I can't tell if it's meant to be reality or a badly put together fantasy sequence. The atrocious writing doesn't help with matters, either. Perhaps some of this is remedied in the extended versions (I saw the two hour cut), but frankly, I don't want to put myself through this again. It felt like the 172 minute cut while watching it. I'd be more forgiving of this film if it were either a) better written, or b) not so reliant on the classic movies shown. It doesn't say anything about those older movies because so much of ""Cinema Paradiso"" is reaction shots of badly behaved theatre goers (ironically, while trying to advertise the magic of the movies, this film exposes everything that is wrong with theatres and theatre audiences). Seriously, large sections of this movie are an extended THEATRE-GOERS POST-WWII REACT TO OLD MOVIES skit which is extremely painful to watch due to just how little cinema etiquette is demonstrated. And yet the movie appears just fine with it. Because it's the MAGIC OF THE MOVIES(TM). I love the cinema, but get fucking real.",negative
"Emotion with a capital E. Brad Bird takes the concept of ET and transforms the consumerist setting of the 80s into a paranoiac painting of the 1950s. Every aspect revolves around the fuzzy, strange, and complex feelings radiating from the heart, and Fall shifts into Winter within 30 seconds because it's a flourishing aspect of the film's operatic humanism. The end feels like a sly way to contradict its inner themes without drawing criticism, and it's a shame because until then, The Iron Giant is extraordinary in its grandiose cold-war analysis and bittersweet connection. Also, stop doing Superman movies. We have this one and it's all we need.",positive
"UFO. The direction by Brad Bird is good. The screenplay is poor, with tons of clichés and dumb character choices. These characters might the dumbest characters ever. The villains were ridiculously dumb. I hate films like this where antagonists are dumb and not smart. I’ve seen this mostly in children and family films and hated it as a child. I yelled at the film for character’s stupidity in situations. The voice acting was fine, but some voices didn’t match the character designs or audio sounded awful. The animation is solid and the highlight of the film. The score is fine, with the period music working. Messy animated film that was a massive disappointment for me",negative
This might be on of the best romance screenplays ever written. The concept Is so original and truly engaging which put me in somewhat of a dream like state myself. The visuals are absolutely brilliant and it might just be one of the best looking animations I have ever seen. The world building of the little town and the city landscape of Tokyo is fantastically done and it really helps you connect with the main characters journeys. Such an out there and complex concept which could have easily had so many issues but after the first watch I am struggling to find much at all. I definitely understand the hype with this but even still it somehow managed to exceed my expectations. This is also coming from someone who is definitely not an avid Anime watcher and actually the first one that I have seen outside Studio Ghibli.,positive
"While I do think there is a lot to love about this movie, unfortunately it just didn’t work for me overall. I think where it exceeds is obviously the insanely gorgeous visuals, the fun music, and just the overall cute romantic vibe. But it wasn’t really much to me beyond a cute story. I’ve seen plenty of romances and in comparison I just didn’t see anything that made this stand out or made me care about their particular relationship. The science fiction aspect is cool but also leads to my biggest issue with the film. I take issues with consent very seriously and it really impacts how I will personally feel about a film. And this film is VERY flippant with it’s approach to it. The way Taki non-consensually explores Mitsuha’s body is gross and it’s gross that this film 1. acknowledges that he shouldn’t be doing that and then 2. has him do it anyway while playing it for jokes. It downplays the issue in a big way that’s lazy and irresponsible.",negative
"This is pure cinematic magic. Each scene is perfectly constructed with beauty, filled with positive energy and graced with stunning music. The way its shot is expressive, gleeful and hard to not look at. Every song is perfect. They each match the tone perfectly, are sang perfectly and are perfect to listen to. Each character is fun in their own way. It’s just a wonderful experience I come back to every year, magical.",positive
"Every year cinephiles struggle to find a film that reminds them exactly why they love cinema. The exact type of film differs from person to person, and what you look for can constantly change from year to year. But you know those films when you find them, because there's that feeling you get. You sit there with your heart and mind open. Nothing else matters. You begin to reflect on yourself and your life, and how the film relates to you. As the credits roll, you let go of your breath, as if you had been holding it in the entire time. This year, I have found that film in Ang Lee's Life of Pi. It is the film that gives me that almost religious and spiritual experience that I die for every time I go see a film, and one Life of Pi delivered which such reassurance, I left the theater feeling warm and optimistic. I won't go into details of the film's story, because that would give away everything that makes this film special. All I can say is that it is about a boy stuck on a lifeboat with a tiger. That's all. To say anymore would ruin the experience. All I can say is that Ang Lee handles the film well, and he makes what was said to be an unfilmable novel look so easy. The film's newcoming actor Suraj Sharma is great, and he works well considering he's all alone since the Tiger is CGI. And speaking of tiger, I've never seen seamless CGI like this. I went in knowing it was CGI, but the whole film I couldn't tell the difference. I'm not going to exalt Life of Pi as being a flawless masterpiece. I'm sure there were flaws, but I couldn't be bothered to care or even notice them. Life of Pi is currently my film of the year, merely because it gave me that spiritual experience I'm always looking for, and if you're open to it, hopefully it will find you too.",positive
"This film tells me that God is the greatest story ever made up, religion is a selfish thing and keeps people apart, to truely understand and accept something unbelievable you have to completely shut down logic and reason, and you should never be angry at God for killing or hurting everyone around you, you can actually learn something from witnessing your entire family get killed, forgive Him for it and even be glad it happened, like Pi. Was that what I was supposed to learn from this film? If Life of Pi was made as a device to convert people to believe or see the beauty of faith, then well done, I won't ever even consider now. If it was made to amaze me, show me how beautiful the world is, life and nature, try something better than 3d CGI fish.",negative
"Wow. I already had high expectations for this film before seeing it, but I can gladly say my expectations were exceeded. This animated extravaganza puts all recent kids films to shame with it's breathtaking visuals, exciting set-pieces, and a huge amount of laughs. Now, the story itself isn't THAT original, but the way it all plays out is honestly the best anyone could have asked for. The characters are all really likeable and help out guide the story as well. A few standouts are the 1980's Spaceman (Charlie Day) and Bad Cop (Liam Neeson). But, almost everyone in this movie is hilarious, so finding standouts were particularly hard. Especially when Batman is in the movie. Not only does the film take its generic kids story and turn it into something much better due to its execution and performances, it also changes how it handles the ""kids"" humor. This is one of those cases where this film might be as enjoyable for the adults as is it for the kids just because the humor and comedic timing is just SO GOOD. I expected to laugh during this, but not like I ended up doing. A certain cameo had my whole audience in stitches and even got some guy behind me to yell ""Dude, this is funnier than Anchorman 2!"" Take that as you will. He was probably drunk as well. I can honestly say The LEGO Movie is my favorite kids film since Toy Story 3 back in 2010 and one of my all time favorites from the genre as well. Directors Phil Lord and Chris Miller have been on my radar because of Cloudy With a Chance of Meatballs and 21 Jump Street, but they easily outdo both of those movies here. This duo has a bright future ahead of them if they keep it up. Despite being only February, this could have a shot at being in my top ten when the year ends. It's that good.",positive